#,content_type,course_name,course_order,module_name,module_order,lesson_name,lesson_order,file_location
1,cheatsheet,Cheat Sheets,62,C# Cheat Sheet,1,C# Complete Cheat Sheet,1,content/cheatsheet/csharp/cheatsheet.json
2,cheatsheet,Cheat Sheets,62,SQL Server Cheat Sheet,2,SQL Server Complete Cheat Sheet,2,content/cheatsheet/sql-server/cheatsheet.json
3,cheatsheet,Cheat Sheets,62,React Cheat Sheet,3,React Complete Cheat Sheet,3,content/cheatsheet/react/cheatsheet.json
4,cheatsheet,Cheat Sheets,62,Redux Cheat Sheet,4,Redux Complete Cheat Sheet,4,content/cheatsheet/redux/cheatsheet.json
5,cheatsheet,Cheat Sheets,62,Apollo Client Cheat Sheet,5,Apollo Client Complete Cheat Sheet,5,content/cheatsheet/apollo/cheatsheet.json
6,cheatsheet,Cheat Sheets,62,GraphQL Cheat Sheet,6,GraphQL Complete Cheat Sheet,6,content/cheatsheet/graphql/cheatsheet.json
7,cheatsheet,Cheat Sheets,62,Docker Compose Cheat Sheet,7,Docker Compose Complete Cheat Sheet,7,content/cheatsheet/docker-compose/cheatsheet.json
8,cheatsheet,Cheat Sheets,62,JavaScript (ES2015+) Cheat Sheet,8,JavaScript Complete Cheat Sheet,8,content/cheatsheet/javascript/cheatsheet.json
9,cheatsheet,Cheat Sheets,62,TypeScript Cheat Sheet,9,TypeScript Complete Cheat Sheet,9,content/cheatsheet/typescript/cheatsheet.json
10,cheatsheet,Cheat Sheets,62,React Router Cheat Sheet,10,React Router Complete Cheat Sheet,10,content/cheatsheet/react-router/cheatsheet.json
11,cheatsheet,Cheat Sheets,62,AWS Cheat Sheet,11,AWS Complete Cheat Sheet,11,content/cheatsheet/aws/cheatsheet.json
12,cheatsheet,Cheat Sheets,62,EF Core Cheat Sheet,11,EF Core Complete Cheat Sheet,11,content/cheatsheet/ef-core/cheatsheet.json
13,cheatsheet,Cheat Sheets,62,Azure Cheat Sheet,12,Azure Complete Cheat Sheet,12,content/cheatsheet/azure/cheatsheet.json
14,cheatsheet,Cheat Sheets,62,LINQ Cheat Sheet,12,LINQ Complete Cheat Sheet,12,content/cheatsheet/linq/cheatsheet.json
15,cheatsheet,Cheat Sheets,62,ASP.NET Core Cheat Sheet,13,ASP.NET Core Complete Cheat Sheet,1,content/cheatsheet/aspnet-core/cheatsheet.json
16,course,ASP.NET Core,1,Getting Started with ASP.NET Core,1,What is ASP.NET Core?,1,content/courses/aspnet-core/01-getting-started/what-is-aspnet-core.json
17,course,C# Fundamentals,1,Getting Started with C#,1,What is C#,1,content/courses/csharp-fundamentals/01-getting-started/what-is-csharp.json
18,course,ASP.NET Core,1,Getting Started with ASP.NET Core,1,Setting Up the Development Environment,2,content/courses/aspnet-core/01-getting-started/setting-up-environment.json
19,course,C# Fundamentals,1,Getting Started with C#,1,Setting Up Your Environment,2,content/courses/csharp-fundamentals/01-getting-started/setting-up.json
20,course,ASP.NET Core,1,Getting Started with ASP.NET Core,1,Creating Your First Project,3,content/courses/aspnet-core/01-getting-started/creating-first-project.json
21,course,C# Fundamentals,1,Getting Started with C#,1,Your First C# Program,3,content/courses/csharp-fundamentals/01-getting-started/first-program.json
22,course,ASP.NET Core,1,Getting Started with ASP.NET Core,1,Understanding the Project Structure,4,content/courses/aspnet-core/01-getting-started/understanding-project-structure.json
23,course,C# Fundamentals,1,Getting Started with C#,1,Understanding Program Structure,4,content/courses/csharp-fundamentals/01-getting-started/understanding-structure.json
24,course,ASP.NET Core,1,Getting Started with ASP.NET Core,1,Running and Debugging Applications,5,content/courses/aspnet-core/01-getting-started/running-and-debugging.json
25,course,C# Fundamentals,1,Getting Started with C#,1,Methods,5,content/courses/csharp-fundamentals/01-getting-started/methods.json
26,course,ASP.NET Core,1,MVC Fundamentals,2,Understanding MVC Architecture,1,content/courses/aspnet-core/02-mvc-fundamentals/mvc-architecture.json
27,course,C# Fundamentals,1,Variables and Data Types,2,Variables,1,content/courses/csharp-fundamentals/02-variables-types/variables.json
28,course,ASP.NET Core,1,MVC Fundamentals,2,Controllers and Actions,2,content/courses/aspnet-core/02-mvc-fundamentals/controllers-and-actions.json
29,course,C# Fundamentals,1,Variables and Data Types,2,Value Types,2,content/courses/csharp-fundamentals/02-variables-types/value-types.json
30,course,ASP.NET Core,1,MVC Fundamentals,2,Views and Templates,3,content/courses/aspnet-core/02-mvc-fundamentals/views-and-templates.json
31,course,C# Fundamentals,1,Variables and Data Types,2,Reference Types,3,content/courses/csharp-fundamentals/02-variables-types/reference-types.json
32,course,ASP.NET Core,1,MVC Fundamentals,2,"Models, ViewData, and ViewBag",4,content/courses/aspnet-core/02-mvc-fundamentals/models-and-viewdata.json
33,course,C# Fundamentals,1,Variables and Data Types,2,Type Conversion,4,content/courses/csharp-fundamentals/02-variables-types/type-conversion.json
34,course,ASP.NET Core,1,MVC Fundamentals,2,Handling User Input,5,content/courses/aspnet-core/02-mvc-fundamentals/handling-user-input.json
35,course,ASP.NET Core,1,Routing and URLs,3,Routing Basics,1,content/courses/aspnet-core/03-routing-urls/routing-basics.json
36,course,C# Fundamentals,1,Control Flow,3,Conditional Statements,1,content/courses/csharp-fundamentals/03-control-flow/conditionals.json
37,course,ASP.NET Core,1,Routing and URLs,3,Attribute Routing,2,content/courses/aspnet-core/03-routing-urls/attribute-routing.json
38,course,C# Fundamentals,1,Control Flow,3,Loops,2,content/courses/csharp-fundamentals/03-control-flow/loops.json
39,course,ASP.NET Core,1,Routing and URLs,3,Route Constraints,3,content/courses/aspnet-core/03-routing-urls/route-constraints.json
40,course,C# Fundamentals,1,Control Flow,3,Switch Statements,3,content/courses/csharp-fundamentals/03-control-flow/switch-statements.json
41,course,ASP.NET Core,1,Routing and URLs,3,URL Generation,4,content/courses/aspnet-core/03-routing-urls/url-generation.json
42,course,ASP.NET Core,1,Routing and URLs,3,Area Routing,5,content/courses/aspnet-core/03-routing-urls/area-routing.json
43,course,ASP.NET Core,1,Model Binding and Validation,4,Model Binding Overview,1,content/courses/aspnet-core/04-model-binding-validation/model-binding-overview.json
44,course,C# Fundamentals,1,Object-Oriented Programming,4,Classes and Objects,1,content/courses/csharp-fundamentals/04-oop/classes-objects.json
45,course,ASP.NET Core,1,Model Binding and Validation,4,Binding Sources,2,content/courses/aspnet-core/04-model-binding-validation/binding-sources.json
46,course,C# Fundamentals,1,Object-Oriented Programming,4,Inheritance,2,content/courses/csharp-fundamentals/04-oop/inheritance.json
47,course,ASP.NET Core,1,Model Binding and Validation,4,Built-in Validation Attributes,3,content/courses/aspnet-core/04-model-binding-validation/validation-attributes.json
48,course,C# Fundamentals,1,Object-Oriented Programming,4,Interfaces,3,content/courses/csharp-fundamentals/04-oop/interfaces.json
49,course,ASP.NET Core,1,Model Binding and Validation,4,Custom Validation,4,content/courses/aspnet-core/04-model-binding-validation/custom-validation.json
50,course,C# Fundamentals,1,Object-Oriented Programming,4,Encapsulation and Access Modifiers,4,content/courses/csharp-fundamentals/04-oop/encapsulation.json
51,course,ASP.NET Core,1,Model Binding and Validation,4,Client-Side Validation,5,content/courses/aspnet-core/04-model-binding-validation/client-side-validation.json
52,course,ASP.NET Core,1,Razor Views,5,Razor Syntax Fundamentals,1,content/courses/aspnet-core/05-razor-views/razor-syntax.json
53,course,C# Fundamentals,1,Advanced Features,5,Collections,1,content/courses/csharp-fundamentals/05-advanced-features/collections.json
54,course,ASP.NET Core,1,Razor Views,5,Layouts and Partial Views,2,content/courses/aspnet-core/05-razor-views/layouts-and-partials.json
55,course,C# Fundamentals,1,Advanced Features,5,Generics,2,content/courses/csharp-fundamentals/05-advanced-features/generics.json
56,course,ASP.NET Core,1,Razor Views,5,View Components,3,content/courses/aspnet-core/05-razor-views/view-components.json
57,course,C# Fundamentals,1,Advanced Features,5,Async/Await,3,content/courses/csharp-fundamentals/05-advanced-features/async-await.json
58,course,ASP.NET Core,1,Razor Views,5,Tag Helpers,4,content/courses/aspnet-core/05-razor-views/tag-helpers.json
59,course,C# Fundamentals,1,Advanced Features,5,LINQ Basics,4,content/courses/csharp-fundamentals/05-advanced-features/linq-basics.json
60,course,ASP.NET Core,1,Razor Views,5,Partial Views in Razor,5,content/courses/aspnet-core/05-razor-views/partial-views.json
61,course,C# Fundamentals,1,Advanced Features,5,Delegates and Events,5,content/courses/csharp-fundamentals/05-advanced-features/delegates-events.json
62,course,C# Fundamentals,1,Advanced Features,5,Extension Methods,6,content/courses/csharp-fundamentals/05-advanced-features/extension-methods.json
63,course,ASP.NET Core,1,Dependency Injection,6,Dependency Injection Basics,1,content/courses/aspnet-core/06-dependency-injection/di-basics.json
64,course,C# Fundamentals,1,Error Handling,6,Error Handling,1,content/courses/csharp-fundamentals/06-error-handling/error-handling.json
65,course,ASP.NET Core,1,Dependency Injection,6,Service Lifetimes,2,content/courses/aspnet-core/06-dependency-injection/service-lifetimes.json
66,course,C# Fundamentals,1,Error Handling,6,Exception Types,2,content/courses/csharp-fundamentals/06-error-handling/exception-types.json
67,course,ASP.NET Core,1,Dependency Injection,6,Constructor Injection,3,content/courses/aspnet-core/06-dependency-injection/constructor-injection.json
